brand,name,price,oldPrice
"Глисс Кур","Шампунь для волос Глисс Кур Совершенство Окрашенных Волос с экстрактом клюквы 400мл",289.0,439
"Estel","Пудра для волос Estel Blond Ultra обесцвечивающая 30г",165.0,165
"Gillette","Кассеты для станка Gillette Fusion сменные 2шт",1190.0,1650
"Catrice","Увлажняющий праймер для лица Catrice Aqua Splash 30мл",553.0,553
"Synergetic","Капсулы для стирки цветного белья Synergetic Color 12шт",279.0,449
"Essence","Рассыпчатая фиксирующая пудра для лица Essence fix & LAST 14h 9,5г",459.0,459
"Essence","Увлажняющий праймер - желе для лица Essence Jelly Grip Hydrating 29мл",459.0,459
"Luxvisage","Тушь для ресниц Luxvisage XXL Суперобъём + Эффект накладных ресниц 9г",324.0,499
"Catrice","Бронзирующая пудра для лица с эффектом сияния Catrice Sun Lover Glow 010 8г",553.0,553
"Essence","Фиксирующая пудра для лица Essence All about matt! Прозрачный 8г",355.0,355
"Gillette","Сменные кассеты для станка Gillette Fusion 4шт",1990.0,2490
"Vivienne Sabo","Тушь для ресниц Vivienne Sabo ' CABARET ' 01 Черный 9мл",359.0,499
"Vivienne Sabo","Тушь для ресниц Vivienne Sabo Cabaret Premiere с эффектом сценического объёма 05 коричневый 9мл",579.0,579
"Шаума","Шампунь для волос Шаума ' Воздушный объем ' с экстрактом кувшинки 370мл",199.0,299
"Estel","Оксигент для волос Estel Blond Ultra 6% 60мл",145.0,145
"Gillette","Кассеты для станка Gillette Mach 3 сменные 4шт",1350.0,1750
"Synergetic","Гипоаллергенный гель для стирки Synergetic для всех видов тканей 2,75л",699.0,1290
"Relouis","Прозрачная фиксирующая пудра для лица Relouis PRO HD Powder 10г",669.0,669
"SPLAT","Зубная паста SPLAT Professional ' Отбеливание Плюс ' 100мл",209.0,339
"Valori","Набор дорожных флаконов Valori 9 предметов",499.0,499
"Шаума","Шампунь для волос Шаума ' Мицеллярный уход ' с экстрактом пиона и провитамином B5 370мл",199.0,299
"Mixit","Бальзам - ополаскиватель для волос с коллагеном и кератином Mixit Hair Expert Collagen+Keratin 1000мл",479.0,639
"Luxvisage","Гель для бровей Luxvisage Brow super fix 12h суперсильной фиксации бесцветный 6г",194.0,299
"Guten Tag","Губки для мытья посуды Guten Tag пена эффект 5шт",69.0,99
"Spa 4 Me","Мочалка Spa 4 Me - пемза для душа и ванны",79.0,79
"Vivienne Sabo","Тушь для ресниц с эффектом по-настоящему невероятного объёма Vivienne Sabo Lashextase Черная 9мл",729.0,729
"Gillette","Мужской станок для бритья Gillette Fusion + сменные кассеты 4шт",1790.0,2250
"Gillette","Кассеты для станка Gillette Mach 3 сменные 8шт",2190.0,2890
"WEIS","Гидрогелевые патчи для век WEIS Lazy Care с экстрактом сакуры , гиалуроновой кислотой и коллагеном 60шт",549.0,549
"E-Xact","Кассеты для бритья E-Xact с увлажняющей полоской 5 лезвий 2шт",499.0,799
"Luxvisage","CC крем для лица Luxvisage Active Complex SPF10 , 10 , 35г",324.0,499
"Guten Tag","Салфетки универсальные Guten Tag в рулоне 25*30см , 30 листов",149.0,199
